** CONVERTED FROM S2300.edf using edfapi 4.2.1197.0 Linux   standalone Sep 27 2024 on Sun Feb 15 14:23:17 2026
** DATE: Thu Jan  1 00:35:13 2009
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL-OL HEAD Version 1.0 Sensor=BH7
** SERIAL NUMBER: CLO-ZAC14
** CAMERA_CONFIG: ZAC14140.SCD
** anti-saccade task by Matteo Lisi
**

MSG	695764 BEGIN OF DESCRIPTIONS
MSG	695764 Subject code: S2300
MSG	695764 END OF DESCRIPTIONS
INPUT	699712	127
MSG	709719 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	709719 !CAL Calibration points:  
MSG	709719 !CAL -12.0, -38.3         0,     96   
MSG	709719 !CAL -12.4, -59.0         0,  -2852   
MSG	709719 !CAL -12.2, -20.9         0,   2982   
MSG	709719 !CAL -51.7, -38.2     -5183,     96   
MSG	709719 !CAL  26.9, -38.4      5183,     96   
MSG	709719 !CAL -36.6, -50.6     -3130,  -1665   
MSG	709719 !CAL  12.1, -50.7      3130,  -1665   
MSG	709719 !CAL -34.7, -28.0     -3090,   1835   
MSG	709719 !CAL  10.3, -27.0      3090,   1835   
MSG	709719 !CAL eye check box: (L,R,T,B)
	  -60    35   -63   -17

MSG	709719 !CAL href cal range: (L,R,T,B)
	-7775  7775 -4311  4440

MSG	709719 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -9.3379e-05  131.92 -0.34875  0.03268  0.082346 
   95.963  0.56129  154.91 -0.0034569  0.60058

MSG	709720 !CAL Prenormalize: offx, offy = -12.032 -38.338

MSG	709720 !CAL Quadrant center: centx, centy = 
  -9.3389e-05  95.963

MSG	709720 !CAL Corner correction:
   1.3613e-05,  1.146e-05 
   1.4911e-05, -8.1398e-06 
   2.5236e-05, -1.7605e-05 
   2.2104e-05, -2.0217e-05 

MSG	709720 !CAL Gains: cx:152.757 lx:151.357 rx:156.400
MSG	709720 !CAL Gains: cy:192.719 ty:138.723 by:188.908
MSG	709720 !CAL Resolution (upd) at screen center: X=1.7, Y=1.4
MSG	709720 !CAL Gain Change Proportion: X: 0.033 Y: 0.362
MSG	709720 !CAL Gain Ratio (Gy/Gx) = 1.262
MSG	709720 !CAL Cross-Gain Ratios: X=0.003, Y=0.004 
MSG	709720 !CAL Quadrant fixup[0] = 0.030,0.025
MSG	709720 !CAL Quadrant fixup[1] = 0.033,0.018
MSG	709720 !CAL Quadrant fixup[2] = 0.057,0.040
MSG	709720 !CAL Quadrant fixup[3] = 0.050,0.046
MSG	709720 !CAL PCR gain ratio(x,y) = 2.214, 1.830
MSG	709720 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	709720 !CAL Slip rotation correction OFF
MSG	709723 !CAL CALIBRATION HV9 R RIGHT   GOOD 
INPUT	710591	127
MSG	710732 TRIALID 1
MSG	710735 RECCFG CR 1000 1 1 R
MSG	710735 ELCLCFG MTABLER
MSG	710735 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	710735 THRESHOLDS R 78 220
MSG	710735 ELCL_PROC CENTROID (3)
MSG	710735 ELCL_PCR_PARAM 5 3.0
MSG	710736 !MODE RECORD CR 1000 1 1 R
START	710737 	RIGHT	SAMPLES	EVENTS
751791	 1298.6	  523.1	  627.0	...
751792	 1298.8	  523.0	  627.0	...
751793	 1302.3	  523.0	  627.0	...
751794	 1306.7	  523.0	  626.0	...
751795	 1309.3	  523.1	  625.0	...
751796	 1312.9	  524.3	  625.0	...
751797	 1313.0	  527.3	  623.0	...
751798	 1309.0	  527.2	  623.0	...
751799	 1309.0	  527.2	  622.0	...
751800	 1308.6	  527.1	  622.0	...
751801	 1308.4	  522.9	  623.0	...
751802	 1308.4	  522.9	  625.0	...
ESACC R  751737	751802	66	  946.1	  541.6	 1308.3	  523.2	   9.25	    435
751803	 1307.9	  523.8	  625.0	...
MSG	751804 TRIAL_END 22
751804	 1308.0	  524.4	  623.0	...
END	751805 	SAMPLES	EVENTS	RES	  39.05	  38.86
INPUT	751806	127
MSG	751820 TrialData 22	0.21	1.00	0.00	0.00		161937.03	161937.23	161937.55	0.32	
MSG	751820 TrialData 22	0.21	1.00	0.00	0.00		161937.03	161937.23	161937.55	0.32	
MSG	752322 TRIALID 23
MSG	752326 RECCFG CR 1000 1 1 R
MSG	752326 ELCLCFG MTABLER
MSG	752326 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	752326 THRESHOLDS R 78 220
MSG	752326 ELCL_PROC CENTROID (3)
MSG	752326 ELCL_PCR_PARAM 5 3.0
MSG	752327 !MODE RECORD CR 1000 1 1 R
START	752328 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	GAZE	RIGHT	RATE	1000.00	TRACKING	CR	FILTER	1
SAMPLES	GAZE	RIGHT	RATE	1000.00	TRACKING	CR	FILTER	1
INPUT	752328	127
752328	 1305.8	  530.5	  620.0	...
752329	 1305.4	  530.5	  619.0	...
752330	 1305.0	  530.3	  622.0	...
752331	 1305.0	  530.1	  624.0	...
752332	 1306.3	  530.7	  624.0	...
752333	 1306.4	  531.3	  627.0	...
SFIX R   752334
752334	 1301.2	  529.2	  626.0	...
752335	 1301.2	  529.2	  625.0	...
752336	 1302.9	  532.2	  617.0	...
752337	 1304.2	  532.2	  617.0	...
752338	 1304.1	  530.9	  619.0	...
752339	 1304.5	  530.9	  620.0	...
752340	 1304.5	  530.0	  620.0	...
752341	 1302.9	  530.0	  620.0	...
752342	 1302.5	  531.1	  619.0	...
752343	 1302.5	  531.1	  619.0	...
752344	 1303.1	  531.1	  619.0	...
752345	 1302.8	  530.9	  618.0	...
752346	 1302.8	  530.9	  617.0	...
752347	 1305.8	  534.2	  617.0	...
752348	 1305.8	  534.2	  617.0	...
752349	 1306.0	  533.5	  619.0	...
752350	 1305.9	  532.7	  622.0	...
752351	 1307.4	  529.2	  630.0	...
752352	 1306.7	  529.2	  630.0	...
752353	 1306.7	  530.0	  625.0	...
752354	 1306.6	  530.8	  624.0	...
752355	 1304.5	  532.0	  623.0	...
752356	 1304.6	  533.2	  617.0	...
752357	 1304.6	  532.7	  617.0	...
752358	 1304.4	  532.7	  623.0	...
752359	 1304.5	  533.8	  624.0	...
752360	 1305.7	  533.8	  623.0	...
752361	 1305.5	  528.4	  623.0	...
752362	 1305.5	  528.4	  619.0	...
752363	 1305.6	  531.4	  619.0	...
752364	 1306.2	  531.4	  620.0	...
752365	 1306.2	  531.4	  620.0	...
752366	 1306.0	  535.2	  616.0	...
752367	 1305.6	  535.2	  616.0	...
752368	 1305.3	  529.9	  617.0	...
752369	 1304.5	  529.9	  617.0	...
752370	 1304.5	  529.9	  624.0	...
752371	 1306.7	  529.9	  624.0	...
752372	 1306.6	  527.9	  623.0	...
752373	 1306.6	  527.9	  622.0	...
752374	 1306.3	  528.6	  621.0	...
752375	 1306.0	  529.4	  623.0	...
752376	 1306.6	  532.9	  623.0	...
752377	 1306.6	  532.9	  623.0	...
752378	 1306.2	  532.9	  623.0	...
752379	 1306.2	  532.5	  625.0	...
752380	 1306.1	  532.0	  625.0	...
752381	 1305.1	  527.3	  624.0	...
752382	 1305.1	  527.3	  623.0	...
752383	 1306.1	  528.7	  622.0	...
752384	 1306.4	  528.6	  623.0	...
752385	 1307.1	  528.6	  623.0	...
752386	 1307.8	  533.8	  617.0	...
752387	 1307.8	  533.8	  613.0	...
752388	 1306.2	  532.6	  613.0	...
752389	 1306.2	  531.4	  613.0	...
752390	 1306.2	  533.6	  613.0	...
752391	 1306.2	  533.6	  622.0	...
752392	 1304.3	  529.7	  622.0	...
752393	 1304.3	  529.7	  622.0	...
752394	 1308.9	  534.4	  622.0	...
752395	 1308.9	  534.4	  617.0	...
752396	 1305.6	  534.4	  618.0	...
752397	 1305.5	  532.1	  618.0	...
752398	 1305.5	  531.7	  619.0	...
752399	 1305.1	  531.7	  619.0	...
752400	 1305.1	  531.7	  619.0	...
752401	 1305.6	  530.0	  625.0	...
752402	 1306.1	  530.0	  625.0	...
752403	 1308.5	  533.3	  625.0	...
752404	 1308.5	  533.3	  622.0	...
752405	 1304.9	  534.0	  619.0	...
752406	 1304.9	  534.7	  619.0	...
752407	 1306.3	  534.7	  619.0	...
752408	 1307.8	  534.8	  619.0	...
752409	 1309.7	  534.8	  620.0	...
752410	 1309.7	  534.8	  625.0	...
752411	 1309.0	  533.5	  625.0	...
752412	 1308.2	  532.3	  624.0	...
752413	 1306.4	  532.3	  621.0	...
752414	 1306.6	  537.0	  621.0	...
752415	 1306.4	  537.0	  620.0	...
752416	 1305.7	  535.6	  617.0	...
752417	 1304.9	  535.6	  620.0	...
752418	 1304.9	  535.0	  623.0	...
752419	 1304.8	  534.4	  623.0	...
752420	 1305.6	  533.2	  624.0	...
752421	 1305.5	  532.6	  624.0	...
752422	 1307.2	  532.6	  625.0	...
752423	 1308.8	  530.8	  625.0	...
752424	 1308.8	  530.8	  620.0	...
752425	 1308.9	  534.5	  620.0	...
752426	 1308.8	  534.5	  620.0	...
752427	 1308.0	  534.6	  622.0	...
752428	 1309.1	  534.6	  622.0	...
752429	 1309.0	  531.5	  624.0	...
752430	 1308.7	  531.5	  624.0	...
752431	 1308.6	  536.1	  624.0	...
752432	 1308.6	  536.1	  624.0	...
752433	 1308.7	  537.6	  620.0	...
752434	 1307.9	  537.6	  622.0	...
752435	 1307.1	  535.9	  622.0	...
752436	 1306.5	  531.6	  619.0	...
752437	 1307.4	  531.5	  620.0	...
752438	 1307.4	  531.5	  620.0	...
752439	 1306.9	  532.2	  620.0	...
752440	 1306.6	  532.2	  621.0	...
752441	 1306.5	  528.8	  623.0	...
MSG	752442 RECORD_START
752442	 1306.5	  528.8	  623.0	...
752443	 1306.9	  533.3	  616.0	...
752444	 1306.9	  533.3	  618.0	...
752445	 1306.5	  533.3	  618.0	...
752446	 1306.1	  533.3	  617.0	...
752447	 1306.0	  533.3	  617.0	...
752448	 1306.0	  532.2	  614.0	...
752449	 1306.0	  533.5	  614.0	...
752450	 1306.9	  533.5	  620.0	...
752451	 1306.7	  531.9	  620.0	...
752452	 1306.7	  532.8	  618.0	...
752453	 1306.9	  533.7	  617.0	...
752454	 1306.9	  533.7	  616.0	...
752455	 1306.9	  533.6	  616.0	...
752456	 1305.5	  533.6	  616.0	...
752457	 1305.4	  535.6	  617.0	...
752458	 1305.4	  535.6	  617.0	...
752459	 1306.0	  530.4	  618.0	...
752460	 1305.5	  530.1	  618.0	...
752461	 1305.5	  530.1	  617.0	...
752462	 1305.5	  531.0	  617.0	...
752463	 1305.5	  530.8	  616.0	...
752464	 1305.9	  530.8	  616.0	...
752465	 1306.3	  530.8	  614.0	...
752466	 1306.5	  529.8	  612.0	...
752467	 1306.8	  529.8	  612.0	...
752468	 1305.0	  533.0	  612.0	...
752469	 1305.5	  533.0	  615.0	...
752470	 1305.6	  535.3	  617.0	...
752471	 1304.8	  535.8	  623.0	...
752472	 1304.8	  535.8	  623.0	...
752473	 1305.4	  534.5	  625.0	...
752474	 1306.0	  533.1	  625.0	...
752475	 1310.2	  532.9	  616.0	...
752476	 1310.2	  532.7	  616.0	...
752477	 1308.1	  529.8	  616.0	...
752478	 1307.1	  529.8	  616.0	...
752479	 1307.1	  531.2	  617.0	...
752480	 1305.6	  531.2	  619.0	...
752481	 1305.6	  531.2	  619.0	...
752482	 1305.7	  532.1	  619.0	...
752483	 1307.1	  532.1	  619.0	...
752484	 1307.1	  532.1	  619.0	...
752485	 1305.8	  536.0	  621.0	...
752486	 1305.8	  536.0	  621.0	...
752487	 1306.1	  530.8	  619.0	...
752488	 1306.1	  530.7	  619.0	...
752489	 1306.1	  530.7	  619.0	...
752490	 1303.6	  530.7	  623.0	...
752491	 1303.6	  530.1	  623.0	...
752492	 1304.1	  530.1	  623.0	...
752493	 1304.7	  530.6	  622.0	...
752494	 1307.1	  529.6	  621.0	...
752495	 1307.1	  529.6	  618.0	...
752496	 1305.0	  532.1	  618.0	...
752497	 1305.0	  532.1	  618.0	...
752498	 1307.5	  532.1	  620.0	...
752499	 1307.5	  532.1	  619.0	...
752500	 1307.4	  529.8	  619.0	...
752501	 1307.4	  529.8	  619.0	...
752502	 1307.3	  530.1	  619.0	...
752503	 1307.1	  531.7	  619.0	...
752504	 1307.3	  531.7	  621.0	...
752505	 1307.4	  534.1	  621.0	...
752506	 1306.1	  534.1	  614.0	...
752507	 1306.0	  534.4	  614.0	...
752508	 1306.0	  534.4	  616.0	...
752509	 1304.8	  533.6	  621.0	...
752510	 1303.6	  533.6	  623.0	...
752511	 1303.6	  533.1	  624.0	...
752512	 1304.6	  532.5	  627.0	...
752513	 1305.9	  531.9	  627.0	...
752514	 1305.7	  531.9	  627.0	...
752515	 1305.5	  533.6	  618.0	...
752516	 1307.5	  537.7	  618.0	...
752517	 1307.5	  537.7	  618.0	...
752518	 1306.5	  534.6	  618.0	...
752519	 1306.9	  533.8	  626.0	...
752520	 1306.9	  533.7	  626.0	...
752521	 1306.9	  533.7	  629.0	...
752522	 1306.8	  532.3	  629.0	...
752523	 1306.8	  532.3	  624.0	...
752524	 1306.0	  535.5	  624.0	...
752525	 1305.1	  538.6	  623.0	...
752526	 1305.1	  538.6	  623.0	...
752527	 1304.8	  534.4	  623.0	...
752528	 1304.7	  534.4	  623.0	...
752529	 1304.0	  534.4	  627.0	...
752530	 1304.1	  536.0	  630.0	...
752531	 1303.3	  536.0	  630.0	...
752532	 1303.3	  536.6	  627.0	...
752533	 1305.6	  536.6	  627.0	...
752534	 1306.2	  537.0	  627.0	...
752535	 1306.5	  537.0	  627.0	...
752536	 1306.4	  536.4	  628.0	...
752537	 1303.6	  536.4	  628.0	...
752538	 1303.6	  536.4	  628.0	...
752539	 1303.7	  536.3	  629.0	...
752540	 1303.7	  536.2	  629.0	...
752541	 1303.4	  533.5	  630.0	...
752542	 1303.4	  533.5	  630.0	...
752543	 1305.0	  533.6	  630.0	...
752544	 1305.0	  533.6	  622.0	...
752545	 1303.6	  533.9	  622.0	...
752546	 1303.7	  534.2	  627.0	...
752547	 1302.8	  533.4	  632.0	...
752548	 1302.8	  533.4	  632.0	...
752549	 1302.4	  536.6	  629.0	...
752550	 1302.4	  536.6	  629.0	...
752551	 1302.6	  535.4	  629.0	...
752552	 1302.8	  534.2	  628.0	...
752553	 1303.8	  534.2	  627.0	...
752554	 1304.8	  534.5	  624.0	...
752555	 1304.6	  534.8	  624.0	...
752556	 1304.6	  534.8	  624.0	...
752557	 1304.4	  534.9	  624.0	...
752558	 1304.1	  534.9	  628.0	...
752559	 1304.1	  534.1	  628.0	...
752560	 1304.7	  530.7	  627.0	...
752561	 1304.7	  530.7	  627.0	...
752562	 1305.0	  531.8	  627.0	...
752563	 1305.0	  533.0	  627.0	...
752564	 1304.8	  533.7	  627.0	...
752565	 1304.8	  533.7	  627.0	...
752566	 1304.8	  533.7	  627.0	...
752567	 1304.8	  533.3	  624.0	...
752568	 1305.6	  533.0	  624.0	...
752569	 1305.2	  532.9	  626.0	...
752570	 1304.9	  533.6	  626.0	...
752571	 1304.9	  533.6	  631.0	...
752572	 1304.9	  533.6	  631.0	...
752573	 1304.9	  533.6	  627.0	...
752574	 1303.0	  533.7	  627.0	...
752575	 1303.0	  533.7	  627.0	...
752576	 1303.0	  533.7	  623.0	...
752577	 1303.8	  530.9	  624.0	...
MSG	752578 EVENT_FixationCheck
752578	 1302.4	  530.9	  625.0	...
752579	 1301.1	  534.4	  630.0	...
752580	 1301.1	  534.4	  630.0	...
752581	 1301.1	  532.3	  630.0	...
752582	 1301.2	  532.3	  629.0	...
752583	 1302.8	  536.4	  628.0	...
752584	 1302.6	  536.4	  630.0	...
752585	 1302.4	  535.7	  630.0	...
752586	 1302.4	  535.3	  626.0	...
752587	 1305.0	  535.3	  626.0	...
752588	 1305.1	  535.8	  631.0	...
752589	 1303.1	  535.8	  632.0	...
752590	 1303.1	  535.8	  632.0	...
752591	 1303.3	  535.9	  632.0	...
752592	 1303.5	  535.9	  631.0	...
752593	 1304.7	  536.9	  630.0	...
752594	 1304.8	  537.0	  631.0	...
752595	 1304.9	  537.0	  631.0	...
752596	 1304.3	  535.3	  630.0	...
752597	 1304.2	  533.2	  629.0	...
752598	 1304.1	  533.2	  629.0	...
752599	 1304.5	  533.2	  629.0	...
752600	 1305.0	  533.0	  629.0	...
752601	 1304.5	  532.8	  627.0	...
752602	 1304.4	  531.4	  627.0	...
752603	 1305.1	  530.5	  630.0	...
752604	 1305.1	  530.5	  633.0	...
752605	 1304.1	  536.3	  633.0	...
752606	 1304.2	  536.3	  632.0	...
752607	 1304.1	  535.8	  631.0	...
752608	 1304.6	  535.4	  631.0	...
752609	 1304.4	  532.2	  631.0	...
752610	 1304.4	  533.3	  632.0	...
752611	 1303.5	  533.2	  632.0	...
752612	 1303.6	  533.7	  632.0	...
752613	 1303.6	  534.2	  633.0	...
752614	 1302.3	  534.4	  634.0	...
752615	 1302.3	  534.4	  632.0	...
752616	 1303.8	  534.4	  631.0	...
752617	 1303.7	  533.1	  631.0	...
752618	 1303.4	  533.1	  630.0	...
752619	 1303.4	  533.1	  630.0	...
752620	 1303.8	  533.1	  631.0	...
752621	 1304.2	  532.7	  631.0	...
752622	 1304.2	  532.7	  634.0	...
752623	 1303.7	  535.9	  634.0	...
752624	 1304.1	  534.5	  633.0	...
752625	 1304.1	  534.4	  632.0	...
752626	 1303.7	  534.4	  632.0	...
752627	 1303.3	  533.4	  632.0	...
752628	 1303.3	  533.4	  631.0	...
752629	 1304.7	  533.4	  634.0	...
752630	 1304.6	  532.6	  634.0	...
752631	 1304.6	  531.7	  629.0	...
752632	 1305.1	  529.9	  629.0	...
752633	 1305.1	  529.9	  629.0	...
752634	 1304.7	  529.8	  629.0	...
752635	 1304.3	  529.8	  628.0	...
752636	 1303.3	  531.5	  628.0	...
752637	 1302.7	  530.8	  629.0	...
752638	 1302.7	  530.8	  629.0	...
752639	 1301.2	  532.8	  629.0	...
752640	 1301.3	  532.8	  632.0	...
752641	 1301.2	  531.4	  634.0	...
752642	 1300.8	  531.2	  634.0	...
752643	 1300.8	  531.2	  631.0	...
752644	 1305.4	  532.8	  629.0	...
752645	 1305.4	  532.8	  629.0	...
752646	 1304.4	  532.7	  630.0	...
752647	 1304.4	  532.6	  630.0	...
752648	 1304.4	  532.3	  630.0	...
752649	 1305.3	  532.3	  632.0	...
752650	 1306.2	  533.0	  634.0	...
752651	 1306.1	  532.0	  636.0	...
752652	 1306.6	  532.0	  636.0	...
752653	 1306.6	  532.5	  635.0	...
752654	 1304.2	  533.0	  634.0	...
752655	 1304.0	  534.1	  633.0	...
752656	 1304.1	  535.2	  633.0	...
752657	 1304.0	  533.7	  633.0	...
752658	 1305.5	  534.3	  641.0	...
752659	 1304.8	  534.9	  641.0	...
752660	 1304.1	  535.2	  641.0	...
752661	 1304.1	  535.2	  641.0	...
752662	 1304.1	  535.0	  641.0	...
752663	 1304.1	  534.8	  637.0	...
752664	 1304.2	  534.8	  636.0	...
752665	 1304.2	  534.7	  636.0	...
EFIX R   752334	752665	332	 1305.2	  533.0	    624
SSACC R  752666
752666	 1304.2	  534.7	  636.0	...
752667	 1304.4	  538.5	  636.0	...
752668	 1302.5	  538.5	  636.0	...
752669	 1302.4	  535.0	  636.0	...
752670	 1302.4	  535.0	  636.0	...
752671	 1302.3	  534.0	  636.0	...
752672	 1296.1	  533.0	  636.0	...
752673	 1293.6	  532.1	  636.0	...
752674	 1282.5	  532.8	  636.0	...
752675	 1280.1	  532.8	  636.0	...
752676	 1271.7	  532.7	  636.0	...
752677	 1262.6	  533.5	  646.0	...
752678	 1250.8	  534.3	  646.0	...
752679	 1232.9	  536.4	  646.0	...
752680	 1221.8	  536.3	  653.0	...
752681	 1211.1	  536.3	  653.0	...
752682	 1180.7	  535.6	  655.0	...
752683	 1157.7	  535.0	  654.0	...
752684	 1133.3	  534.9	  654.0	...
752685	 1111.2	  534.8	  657.0	...
752686	 1095.3	  534.1	  661.0	...
752687	 1073.6	  533.4	  661.0	...
752688	 1066.8	  519.5	  662.0	...
752689	 1060.7	  519.4	  669.0	...
752690	 1047.1	  518.4	  669.0	...
752691	 1046.4	  517.0	  669.0	...
752692	 1045.4	  517.0	  670.0	...
752693	 1039.0	  518.6	  671.0	...
752694	 1039.0	  522.4	  673.0	...
752695	 1037.0	  526.2	  673.0	...
752696	 1031.2	  526.1	  670.0	...
752697	 1031.2	  526.1	  669.0	...
752698	 1031.2	  526.0	  668.0	...
752699	 1030.7	  526.0	  668.0	...
ESACC R  752666	752699	34	 1304.3	  536.0	 1030.7	  527.0	   6.98	    496
SFIX R   752700
752700	 1030.2	  528.9	  676.0	...
752701	 1028.5	  529.7	  675.0	...
752702	 1026.8	  530.5	  675.0	...
752703	 1026.8	  531.5	  675.0	...
752704	 1031.4	  532.5	  673.0	...
752705	 1031.4	  532.5	  673.0	...
752706	 1031.8	  534.1	  672.0	...
752707	 1032.2	  534.1	  672.0	...
752708	 1034.2	  531.2	  676.0	...
752709	 1034.2	  532.6	  676.0	...
752710	 1034.2	  532.6	  674.0	...
752711	 1036.0	  525.5	  674.0	...
752712	 1036.0	  525.5	  674.0	...
752713	 1036.0	  525.7	  669.0	...
752714	 1036.0	  525.7	  668.0	...
752715	 1033.6	  525.6	  667.0	...
752716	 1030.7	  526.4	  665.0	...
752717	 1030.4	  526.4	  666.0	...
752718	 1030.2	  526.4	  667.0	...
752719	 1019.9	  525.4	  665.0	...
752720	 1019.9	  524.4	  665.0	...
752721	 1017.9	  524.4	  670.0	...
752722	 1017.9	  526.7	  670.0	...
752723	 1014.3	  526.8	  670.0	...
752724	 1012.2	  527.2	  670.0	...
752725	 1012.2	  527.6	  664.0	...
752726	 1011.2	  527.6	  663.0	...
752727	 1010.3	  527.6	  663.0	...
752728	 1010.3	  526.5	  665.0	...
752729	 1010.3	  526.5	  666.0	...
752730	 1009.6	  526.5	  669.0	...
752731	 1009.6	  527.1	  672.0	...
752732	 1009.9	  527.6	  672.0	...
752733	 1010.3	  527.6	  670.0	...
752734	 1008.9	  526.1	  669.0	...
752735	 1009.1	  526.1	  668.0	...
752736	 1009.1	  525.6	  667.0	...
752737	 1009.1	  525.6	  664.0	...
752738	 1008.5	  525.6	  664.0	...
752739	 1008.5	  526.0	  666.0	...
752740	 1011.2	  526.0	  668.0	...
752741	 1011.2	  523.7	  668.0	...
752742	 1011.2	  523.7	  668.0	...
752743	 1011.1	  526.6	  668.0	...
752744	 1011.7	  526.6	  667.0	...
752745	 1011.7	  527.0	  665.0	...
752746	 1009.7	  527.4	  666.0	...
752747	 1009.7	  527.1	  667.0	...
752748	 1009.7	  526.8	  665.0	...
752749	 1011.1	  526.3	  665.0	...
752750	 1010.6	  525.9	  663.0	...
752751	 1010.7	  525.2	  663.0	...
752752	 1010.8	  525.2	  669.0	...
752753	 1010.8	  529.3	  669.0	...
752754	 1010.7	  529.3	  666.0	...
752755	 1010.6	  529.5	  663.0	...
752756	 1011.0	  529.5	  663.0	...
752757	 1011.3	  529.5	  665.0	...
752758	 1011.7	  528.9	  666.0	...
752759	 1012.2	  528.3	  666.0	...
752760	 1012.2	  526.8	  667.0	...
752761	 1012.0	  526.3	  667.0	...
752762	 1012.0	  526.3	  667.0	...
752763	 1010.0	  523.9	  667.0	...
752764	 1010.2	  523.9	  670.0	...
752765	 1010.4	  525.6	  670.0	...
752766	 1010.0	  527.4	  667.0	...
752767	 1010.0	  528.1	  668.0	...
752768	 1009.8	  528.8	  670.0	...
752769	 1009.8	  529.0	  670.0	...
752770	 1010.1	  529.0	  670.0	...
752771	 1010.0	  527.8	  671.0	...
752772	 1010.0	  527.8	  671.0	...
752773	 1010.4	  530.7	  674.0	...
752774	 1011.2	  530.7	  674.0	...
752775	 1011.2	  530.7	  668.0	...
752776	 1011.2	  530.7	  668.0	...
752777	 1011.1	  531.1	  668.0	...
752778	 1011.1	  531.1	  668.0	...
752779	 1010.8	  527.5	  668.0	...
752780	 1010.8	  527.5	  668.0	...
752781	 1009.7	  527.5	  670.0	...
752782	 1009.7	  529.5	  670.0	...
752783	 1009.7	  529.5	  664.0	...
752784	 1009.7	  530.1	  660.0	...
752785	 1010.9	  530.1	  660.0	...
752786	 1010.9	  530.0	  660.0	...
752787	 1012.2	  530.0	  660.0	...
752788	 1012.2	  532.0	  665.0	...
752789	 1008.9	  532.0	  665.0	...
752790	 1008.9	  529.4	  665.0	...
752791	 1008.2	  532.0	  665.0	...
752792	 1008.2	  532.0	  667.0	...
752793	 1009.0	  531.1	  667.0	...
752794	 1009.1	  530.3	  667.0	...
752795	 1009.2	  526.6	  667.0	...
752796	 1010.2	  526.6	  662.0	...
752797	 1010.1	  527.7	  662.0	...
752798	 1010.1	  528.7	  670.0	...
752799	 1010.1	  528.7	  670.0	...
752800	 1009.5	  528.0	  667.0	...
752801	 1009.0	  526.1	  667.0	...
752802	 1009.0	  526.2	  666.0	...
752803	 1008.2	  526.2	  666.0	...
752804	 1007.5	  527.9	  666.0	...
752805	 1007.0	  528.8	  666.0	...
752806	 1007.0	  530.3	  666.0	...
752807	 1007.8	  532.2	  664.0	...
752808	 1008.6	  532.2	  664.0	...
752809	 1008.5	  532.2	  668.0	...
752810	 1008.4	  532.1	  668.0	...
752811	 1008.4	  530.5	  667.0	...
752812	 1009.1	  530.3	  667.0	...
752813	 1009.7	  530.3	  667.0	...
752814	 1010.4	  530.3	  662.0	...
752815	 1010.4	  530.6	  662.0	...
EFIX R   752700	752815	116	 1014.0	  528.3	    668
SSACC R  752816
752816	 1010.7	  530.6	  658.0	...
752817	 1010.7	  530.6	  658.0	...
752818	 1010.7	  530.6	  663.0	...
752819	 1010.7	  526.2	  664.0	...
752820	 1010.5	  526.2	  673.0	...
752821	 1010.4	  528.9	  672.0	...
752822	 1002.3	  529.8	  672.0	...
752823	  999.5	  529.8	  675.0	...
752824	  998.0	  532.7	  675.0	...
752825	  989.2	  532.7	  673.0	...
752826	  978.1	  532.6	  671.0	...
752827	  970.3	  532.6	  672.0	...
752828	  962.6	  535.3	  674.0	...
752829	  954.3	  538.0	  674.0	...
752830	  951.1	  537.9	  682.0	...
752831	  939.9	  537.8	  682.0	...
752832	  932.9	  536.1	  678.0	...
752833	  927.6	  536.1	  678.0	...
752834	  923.5	  539.1	  678.0	...
752835	  923.5	  540.3	  676.0	...
752836	  923.5	  541.6	  676.0	...
752837	  923.5	  542.5	  675.0	...
752838	  927.8	  542.6	  675.0	...
752839	  932.1	  542.6	  677.0	...
752840	  933.4	  537.0	  676.0	...
752841	  939.8	  537.0	  676.0	...
752842	  942.5	  541.6	  676.0	...
752843	  947.6	  541.6	  676.0	...
752844	  948.7	  541.5	  679.0	...
752845	  949.3	  541.5	  679.0	...
752846	  949.3	  541.4	  678.0	...
ESACC R  752816	752846	31	 1010.6	  530.6	  949.3	  541.4	   1.61	    192
SFIX R   752847
752847	  949.4	  541.3	  677.0	...
752848	  949.5	  541.9	  678.0	...
752849	  949.5	  541.9	  679.0	...
752850	  948.8	  537.7	  676.0	...
752851	  948.0	  537.6	  676.0	...
752852	  948.0	  537.5	  676.0	...
752853	  948.0	  537.5	  679.0	...
752854	  946.7	  537.2	  679.0	...
752855	  947.1	  537.2	  681.0	...
752856	  947.6	  540.5	  681.0	...
752857	  948.3	  540.5	  673.0	...
752858	  948.4	  540.0	  673.0	...
752859	  948.5	  539.5	  673.0	...
752860	  949.0	  539.5	  675.0	...
752861	  949.1	  535.3	  674.0	...
752862	  947.5	  535.3	  673.0	...
