** CONVERTED FROM S33.edf using edfapi 4.2.1197.0 Linux   standalone Sep 27 2024 on Sun Feb 15 09:29:35 2026
** DATE: Thu Jan  1 03:09:40 2009
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL-OL HEAD Version 1.0 Sensor=BH7
** SERIAL NUMBER: CLO-ZAC14
** CAMERA_CONFIG: ZAC14140.SCD
** anti-saccade task by Matteo Lisi
**

MSG	9690998 BEGIN OF DESCRIPTIONS
MSG	9690998 Subject code: S33
MSG	9690998 END OF DESCRIPTIONS
INPUT	9693424	127
MSG	9703999 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	9703999 !CAL Calibration points:  
MSG	9703999 !CAL -5.9, -39.5         0,     96   
MSG	9703999 !CAL -3.9, -59.0         0,  -2852   
MSG	9703999 !CAL -6.6, -23.5         0,   2982   
MSG	9703999 !CAL  31.9, -38.4     -5183,     96   
MSG	9703999 !CAL -41.3, -40.3      5183,     96   
MSG	9703999 !CAL  18.2, -50.8     -3130,  -1665   
MSG	9703999 !CAL -27.6, -51.1      3130,  -1665   
MSG	9703999 !CAL  15.0, -28.8     -3090,   1835   
MSG	9703999 !CAL -27.4, -29.7      3090,   1835   
MSG	9703999 !CAL eye check box: (L,R,T,B)
	  -49    39   -63   -20

MSG	9703999 !CAL href cal range: (L,R,T,B)
	-7775  7775 -4311  4440

MSG	9703999 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -9.3379e-05 -141.84 -9.9632  0.12617  0.24169 
   95.963 -4.2145  166.94 -0.014782  0.82614

MSG	9703999 !CAL Prenormalize: offx, offy = -5.8775 -39.495

MSG	9704000 !CAL Quadrant center: centx, centy = 
  -9.3389e-05  95.963

MSG	9704000 !CAL Corner correction:
   1.1514e-05,  2.0698e-05 
   2.6965e-05,  3.6921e-06 
   1.9935e-05,  7.8928e-06 
   1.0171e-05, -1.101e-05 

MSG	9704000 !CAL Gains: cx:161.106 lx:163.155 rx:147.178
MSG	9704000 !CAL Gains: cy:228.849 ty:139.434 by:208.080
MSG	9704000 !CAL Resolution (upd) at screen center: X=1.6, Y=1.1
MSG	9704000 !CAL Gain Change Proportion: X: 0.109 Y: 0.492
MSG	9704000 !CAL Gain Ratio (Gy/Gx) = 1.420
MSG	9704000 !CAL Cross-Gain Ratios: X=0.072, Y=0.025 
MSG	9704000 !CAL Quadrant fixup[1] = 0.059,0.008
MSG	9704000 !CAL Quadrant fixup[0] = 0.026,0.046
MSG	9704000 !CAL Quadrant fixup[3] = 0.024,0.026
MSG	9704000 !CAL Quadrant fixup[2] = 0.044,0.017
MSG	9704000 !CAL PCR gain ratio(x,y) = 2.126, 1.854
MSG	9704000 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	9704000 !CAL Slip rotation correction OFF
MSG	9704002 !CAL CALIBRATION HV9 R RIGHT   GOOD 
INPUT	9706363	127
MSG	9706472 TRIALID 1
MSG	9706476 RECCFG CR 1000 1 1 R
MSG	9706476 ELCLCFG MTABLER
MSG	9706476 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	9706476 THRESHOLDS R 71 208
MSG	9706476 ELCL_PROC CENTROID (3)
MSG	9706476 ELCL_PCR_PARAM 5 3.0
MSG	9706477 !MODE RECORD CR 1000 1 1 R
START	9706478 	RIGHT	SAMPLES	EVENTS
9740744	  947.6	  712.0	  557.0	...
9740745	  947.4	  715.5	  548.0	...
9740746	  947.4	  715.5	  548.0	...
9740747	  949.1	  717.0	  550.0	...
9740748	  949.1	  717.0	  549.0	...
9740749	  949.6	  717.9	  549.0	...
9740750	  949.6	  717.9	  561.0	...
9740751	  948.6	  711.8	  561.0	...
9740752	  948.6	  711.8	  558.0	...
9740753	  948.7	  707.7	  562.0	...
9740754	  948.5	  707.7	  562.0	...
9740755	  948.0	  716.6	  552.0	...
9740756	  947.8	  716.6	  552.0	...
9740757	  948.1	  711.0	  552.0	...
9740758	  946.8	  711.4	  553.0	...
9740759	  946.8	  711.4	  553.0	...
9740760	  946.1	  711.3	  553.0	...
9740761	  946.3	  708.1	  559.0	...
9740762	  950.1	  709.8	  561.0	...
9740763	  950.0	  711.3	  561.0	...
9740764	  951.3	  713.2	  543.0	...
9740765	  951.3	  713.2	  543.0	...
9740766	  947.9	  708.5	  547.0	...
9740767	  947.9	  708.5	  547.0	...
9740768	  947.3	  713.3	  549.0	...
9740769	  947.0	  713.3	  558.0	...
9740770	  946.8	  715.2	  558.0	...
9740771	  948.3	  715.3	  558.0	...
9740772	  948.3	  715.8	  558.0	...
9740773	  948.1	  715.8	  554.0	...
9740774	  949.5	  715.9	  550.0	...
9740775	  950.7	  711.9	  550.0	...
9740776	  950.7	  711.9	  554.0	...
9740777	  951.0	  711.6	  553.0	...
9740778	  951.0	  711.3	  553.0	...
9740779	  949.9	  712.4	  553.0	...
9740780	  947.7	  712.3	  553.0	...
9740781	  947.7	  712.3	  558.0	...
9740782	  949.0	  709.0	  559.0	...
9740783	  948.6	  709.0	  559.0	...
9740784	  947.8	  715.3	  558.0	...
9740785	  947.8	  715.3	  556.0	...
9740786	  947.8	  715.3	  558.0	...
9740787	  949.4	  714.8	  558.0	...
9740788	  950.5	  714.9	  557.0	...
9740789	  950.6	  713.6	  556.0	...
9740790	  952.1	  712.3	  556.0	...
9740791	  952.0	  713.2	  558.0	...
9740792	  950.1	  712.7	  559.0	...
9740793	  950.3	  712.7	  559.0	...
9740794	  950.2	  714.9	  553.0	...
9740795	  950.0	  715.2	  552.0	...
9740796	  949.8	  715.4	  550.0	...
9740797	  950.0	  715.4	  550.0	...
9740798	  950.1	  713.8	  559.0	...
9740799	  949.7	  713.8	  559.0	...
9740800	  948.8	  712.2	  563.0	...
9740801	  947.9	  710.7	  563.0	...
9740802	  948.2	  706.3	  563.0	...
9740803	  948.5	  706.3	  563.0	...
9740804	  948.6	  708.9	  562.0	...
9740805	  950.7	  711.7	  561.0	...
9740806	  950.7	  712.4	  560.0	...
9740807	  950.0	  712.3	  551.0	...
9740808	  949.2	  712.7	  551.0	...
9740809	  950.5	  712.7	  553.0	...
9740810	  950.8	  707.5	  552.0	...
9740811	  946.6	  707.2	  552.0	...
9740812	  946.3	  711.4	  555.0	...
9740813	  950.0	  710.7	  554.0	...
9740814	  950.0	  710.7	  554.0	...
9740815	  949.5	  709.2	  559.0	...
9740816	  948.9	  709.1	  559.0	...
9740817	  947.9	  716.2	  554.0	...
9740818	  946.7	  716.1	  554.0	...
9740819	  947.0	  710.9	  554.0	...
9740820	  946.3	  710.9	  554.0	...
9740821	  946.2	  712.2	  567.0	...
9740822	  943.9	  712.1	  567.0	...
9740823	  943.9	  712.1	  554.0	...
9740824	  944.6	  716.4	  551.0	...
9740825	  945.5	  716.5	  554.0	...
9740826	  944.7	  716.4	  554.0	...
9740827	  944.8	  715.2	  553.0	...
9740828	  951.3	  714.3	  553.0	...
9740829	  951.3	  714.1	  556.0	...
9740830	  950.4	  712.3	  556.0	...
9740831	  949.2	  713.0	  557.0	...
9740832	  948.8	  713.8	  555.0	...
9740833	  948.4	  712.7	  555.0	...
9740834	  949.1	  712.7	  555.0	...
9740835	  948.8	  717.3	  557.0	...
9740836	  948.5	  717.3	  557.0	...
9740837	  948.2	  717.1	  558.0	...
9740838	  948.4	  714.7	  560.0	...
9740839	  948.5	  712.3	  567.0	...
9740840	  948.5	  712.3	  567.0	...
9740841	  948.0	  711.9	  560.0	...
9740842	  947.5	  711.5	  560.0	...
9740843	  947.5	  711.5	  560.0	...
9740844	  949.2	  713.7	  560.0	...
9740845	  949.3	  712.2	  551.0	...
9740846	  948.8	  712.2	  552.0	...
9740847	  948.8	  712.1	  553.0	...
9740848	  948.8	  712.1	  553.0	...
9740849	  946.8	  713.6	  556.0	...
9740850	  946.8	  713.6	  562.0	...
9740851	  948.4	  707.6	  562.0	...
9740852	  948.4	  707.6	  566.0	...
9740853	  947.0	  713.0	  566.0	...
9740854	  946.0	  712.9	  546.0	...
9740855	  946.0	  712.9	  546.0	...
9740856	  946.8	  714.9	  549.0	...
9740857	  947.7	  715.0	  549.0	...
9740858	  949.6	  711.3	  550.0	...
9740859	  953.3	  712.3	  551.0	...
9740860	  953.3	  711.9	  556.0	...
9740861	  947.7	  711.6	  556.0	...
9740862	  947.5	  714.9	  557.0	...
9740863	  947.2	  716.0	  557.0	...
9740864	  947.2	  716.0	  544.0	...
9740865	  947.2	  714.6	  544.0	...
9740866	  947.2	  714.6	  547.0	...
9740867	  946.3	  714.5	  547.0	...
9740868	  946.4	  713.0	  547.0	...
9740869	  946.4	  713.0	  555.0	...
9740870	  946.6	  713.0	  552.0	...
9740871	  946.7	  714.2	  552.0	...
9740872	  947.5	  714.2	  548.0	...
9740873	  948.2	  714.2	  546.0	...
9740874	  947.3	  711.3	  546.0	...
9740875	  947.3	  711.3	  552.0	...
9740876	  946.0	  713.2	  552.0	...
9740877	  946.0	  713.2	  552.0	...
9740878	  947.4	  713.3	  562.0	...
9740879	  950.8	  715.6	  564.0	...
9740880	  951.2	  715.7	  564.0	...
9740881	  951.0	  716.5	  567.0	...
9740882	  950.8	  716.5	  567.0	...
9740883	  951.9	  718.7	  559.0	...
9740884	  951.5	  718.7	  559.0	...
9740885	  951.1	  717.9	  558.0	...
9740886	  950.8	  717.1	  554.0	...
9740887	  950.0	  716.7	  554.0	...
9740888	  950.2	  713.8	  562.0	...
9740889	  950.5	  709.1	  563.0	...
9740890	  946.6	  708.9	  562.0	...
9740891	  948.5	  710.0	  561.0	...
9740892	  948.5	  710.9	  562.0	...
9740893	  948.5	  709.9	  562.0	...
9740894	  954.4	  710.2	  562.0	...
9740895	  954.5	  708.3	  554.0	...
9740896	  948.2	  707.9	  557.0	...
9740897	  948.4	  705.0	  560.0	...
9740898	  948.5	  705.0	  560.0	...
9740899	  948.0	  712.4	  559.0	...
9740900	  947.8	  715.3	  559.0	...
9740901	  948.9	  715.4	  559.0	...
9740902	  949.2	  709.0	  559.0	...
9740903	  949.1	  709.0	  554.0	...
9740904	  948.8	  713.8	  554.0	...
9740905	  947.2	  710.8	  554.0	...
9740906	  947.2	  711.3	  554.0	...
9740907	  947.8	  711.9	  554.0	...
9740908	  948.2	  708.4	  554.0	...
9740909	  948.2	  708.4	  553.0	...
9740910	  947.5	  714.9	  553.0	...
9740911	  947.2	  714.9	  552.0	...
9740912	  947.9	  714.8	  552.0	...
9740913	  947.9	  714.6	  548.0	...
9740914	  947.1	  716.8	  545.0	...
9740915	  947.1	  716.8	  545.0	...
9740916	  945.6	  711.9	  545.0	...
9740917	  945.6	  711.9	  547.0	...
9740918	  944.9	  713.2	  548.0	...
9740919	  944.9	  713.2	  550.0	...
9740920	  946.9	  707.8	  551.0	...
9740921	  946.8	  708.3	  551.0	...
9740922	  946.0	  708.8	  551.0	...
9740923	  946.0	  708.9	  551.0	...
9740924	  950.2	  706.9	  545.0	...
9740925	  950.1	  707.9	  544.0	...
9740926	  950.6	  709.0	  544.0	...
9740927	  950.5	  710.1	  548.0	...
9740928	  949.0	  707.7	  552.0	...
9740929	  949.0	  707.7	  551.0	...
9740930	  948.0	  707.2	  551.0	...
9740931	  948.4	  707.3	  558.0	...
9740932	  948.2	  710.0	  558.0	...
9740933	  948.2	  710.0	  548.0	...
9740934	  948.2	  709.4	  546.0	...
9740935	  949.9	  709.5	  545.0	...
9740936	  950.7	  709.5	  545.0	...
9740937	  950.7	  709.5	  552.0	...
9740938	  949.8	  708.3	  552.0	...
9740939	  949.6	  708.3	  551.0	...
9740940	  949.3	  709.1	  551.0	...
9740941	  949.1	  709.9	  552.0	...
9740942	  949.1	  709.5	  552.0	...
9740943	  949.1	  709.2	  549.0	...
9740944	  948.7	  709.2	  549.0	...
9740945	  948.2	  710.7	  549.0	...
9740946	  948.2	  710.3	  549.0	...
9740947	  946.7	  709.9	  550.0	...
9740948	  945.1	  709.8	  556.0	...
9740949	  945.3	  707.7	  556.0	...
9740950	  945.1	  707.7	  558.0	...
9740951	  945.1	  707.0	  558.0	...
9740952	  946.1	  707.1	  557.0	...
9740953	  946.7	  711.5	  552.0	...
9740954	  946.8	  711.5	  548.0	...
9740955	  948.4	  712.1	  552.0	...
9740956	  948.4	  712.1	  552.0	...
9740957	  949.7	  712.6	  547.0	...
9740958	  949.7	  712.6	  547.0	...
9740959	  947.7	  710.7	  552.0	...
9740960	  947.6	  710.7	  548.0	...
9740961	  947.5	  710.7	  548.0	...
9740962	  947.5	  712.4	  549.0	...
9740963	  947.5	  712.2	  550.0	...
9740964	  948.3	  712.0	  549.0	...
9740965	  949.1	  712.1	  549.0	...
9740966	  949.1	  711.2	  549.0	...
9740967	  949.2	  710.3	  548.0	...
9740968	  949.2	  710.3	  548.0	...
9740969	  946.0	  709.6	  549.0	...
9740970	  946.0	  709.1	  550.0	...
9740971	  949.0	  709.9	  549.0	...
9740972	  949.2	  709.9	  547.0	...
9740973	  949.3	  708.7	  539.0	...
9740974	  948.6	  708.6	  539.0	...
9740975	  948.6	  708.6	  546.0	...
9740976	  950.6	  710.4	  546.0	...
9740977	  950.5	  712.1	  546.0	...
9740978	  944.6	  712.0	  557.0	...
9740979	  944.6	  712.0	  561.0	...
9740980	  945.4	  712.0	  561.0	...
9740981	  945.3	  712.0	  558.0	...
9740982	  945.3	  711.7	  555.0	...
9740983	  945.7	  711.4	  550.0	...
9740984	  946.1	  711.4	  548.0	...
9740985	  946.6	  711.3	  547.0	...
9740986	  946.8	  711.3	  547.0	...
9740987	  946.7	  714.0	  548.0	...
9740988	  949.8	  714.1	  548.0	...
9740989	  949.7	  715.4	  548.0	...
9740990	  946.1	  715.2	  555.0	...
9740991	  946.3	  711.8	  560.0	...
9740992	  946.3	  711.8	  560.0	...
9740993	  951.2	  715.8	  549.0	...
9740994	  951.2	  715.8	  549.0	...
9740995	  950.5	  717.7	  547.0	...
9740996	  949.9	  717.6	  547.0	...
9740997	  949.6	  713.5	  552.0	...
9740998	  949.1	  713.5	  552.0	...
9740999	  950.1	  714.8	  555.0	...
9741000	  950.1	  714.8	  555.0	...
9741001	  948.0	  711.3	  555.0	...
9741002	  948.0	  711.3	  554.0	...
9741003	  947.8	  714.0	  543.0	...
9741004	  949.8	  714.1	  543.0	...
9741005	  949.8	  714.1	  548.0	...
9741006	  947.7	  714.0	  551.0	...
9741007	  949.5	  715.6	  551.0	...
9741008	  949.4	  717.0	  551.0	...
9741009	  948.6	  717.0	  551.0	...
9741010	  947.8	  717.6	  552.0	...
9741011	  948.1	  717.6	  553.0	...
9741012	  948.2	  716.3	  554.0	...
9741013	  947.6	  716.4	  555.0	...
9741014	  947.1	  716.5	  555.0	...
9741015	  947.1	  717.0	  547.0	...
9741016	  946.3	  717.0	  547.0	...
9741017	  946.4	  716.2	  549.0	...
9741018	  949.1	  715.6	  546.0	...
9741019	  949.6	  707.1	  546.0	...
9741020	  946.7	  706.9	  554.0	...
9741021	  946.7	  708.2	  562.0	...
9741022	  946.1	  709.5	  562.0	...
9741023	  946.0	  711.1	  553.0	...
9741024	  945.4	  712.6	  553.0	...
9741025	  945.3	  715.2	  552.0	...
9741026	  946.1	  717.9	  552.0	...
9741027	  947.2	  716.3	  548.0	...
9741028	  949.0	  714.8	  547.0	...
9741029	  949.8	  711.9	  547.0	...
9741030	  949.8	  711.9	  555.0	...
9741031	  949.8	  715.9	  555.0	...
9741032	  950.1	  715.9	  548.0	...
9741033	  949.3	  718.2	  550.0	...
9741034	  948.6	  718.2	  550.0	...
9741035	  948.5	  718.8	  552.0	...
9741036	  947.1	  719.1	  552.0	...
9741037	  947.1	  719.1	  550.0	...
9741038	  946.8	  713.1	  550.0	...
9741039	  946.8	  713.1	  551.0	...
9741040	  947.2	  709.4	  552.0	...
9741041	  947.2	  709.5	  552.0	...
9741042	  947.2	  709.5	  552.0	...
9741043	  946.4	  709.7	  549.0	...
9741044	  946.4	  709.9	  545.0	...
9741045	  949.1	  715.0	  544.0	...
9741046	  950.5	  715.1	  544.0	...
9741047	  950.5	  715.1	  550.0	...
9741048	  948.5	  716.3	  557.0	...
9741049	  946.0	  716.1	  557.0	...
9741050	  946.5	  708.4	  549.0	...
9741051	  948.7	  708.6	  549.0	...
9741052	  947.3	  712.1	  546.0	...
9741053	  947.7	  712.1	  544.0	...
9741054	  948.1	  712.2	  541.0	...
9741055	  948.7	  709.2	  539.0	...
9741056	  948.7	  709.2	  539.0	...
9741057	  948.7	  710.0	  546.0	...
9741058	  948.7	  710.0	  543.0	...
9741059	  947.4	  710.8	  543.0	...
9741060	  947.4	  710.8	  558.0	...
9741061	  947.3	  712.3	  557.0	...
9741062	  949.7	  712.5	  556.0	...
9741063	  948.9	  714.5	  544.0	...
9741064	  948.3	  714.4	  540.0	...
9741065	  948.9	  713.7	  540.0	...
9741066	  948.9	  713.6	  542.0	...
9741067	  948.6	  713.6	  544.0	...
9741068	  949.0	  707.6	  556.0	...
9741069	  947.0	  707.5	  560.0	...
9741070	  947.7	  710.4	  560.0	...
9741071	  948.6	  710.4	  551.0	...
9741072	  948.6	  709.8	  551.0	...
9741073	  949.3	  709.8	  550.0	...
9741074	  949.9	  711.7	  548.0	...
9741075	  949.8	  713.1	  548.0	...
9741076	  950.2	  713.2	  556.0	...
9741077	  950.5	  713.2	  556.0	...
9741078	  951.5	  712.8	  554.0	...
9741079	  951.5	  712.6	  555.0	...
9741080	  948.0	  712.3	  555.0	...
9741081	  947.1	  712.3	  555.0	...
9741082	  946.8	  713.9	  557.0	...
9741083	  946.7	  715.6	  558.0	...
9741084	  948.2	  715.7	  557.0	...
9741085	  948.2	  715.7	  556.0	...
9741086	  948.3	  715.2	  558.0	...
9741087	  953.0	  715.1	  559.0	...
9741088	  953.0	  715.1	  559.0	...
9741089	  950.1	  715.9	  561.0	...
9741090	  946.6	  715.7	  564.0	...
9741091	  947.0	  709.9	  564.0	...
9741092	  947.3	  709.9	  559.0	...
9741093	  947.1	  716.8	  555.0	...
9741094	  948.5	  716.8	  555.0	...
9741095	  946.2	  716.7	  556.0	...
9741096	  946.2	  716.7	  557.0	...
9741097	  946.4	  716.6	  557.0	...
9741098	  946.4	  716.4	  557.0	...
9741099	  946.6	  713.9	  557.0	...
9741100	  944.8	  718.1	  564.0	...
9741101	  944.8	  718.1	  564.0	...
9741102	  946.5	  716.9	  564.0	...
9741103	  948.1	  717.0	  564.0	...
9741104	  947.4	  715.3	  563.0	...
9741105	  946.8	  713.6	  548.0	...
9741106	  946.5	  713.0	  548.0	...
9741107	  946.5	  713.0	  552.0	...
9741108	  945.6	  717.0	  552.0	...
9741109	  945.0	  717.0	  558.0	...
9741110	  945.2	  714.1	  558.0	...
9741111	  947.5	  714.2	  560.0	...
9741112	  947.6	  713.3	  561.0	...
9741113	  948.6	  713.3	  561.0	...
9741114	  948.1	  722.2	  561.0	...
9741115	  948.1	  722.2	  551.0	...
9741116	  946.8	  718.2	  551.0	...
9741117	  946.8	  718.2	  551.0	...
9741118	  945.0	  717.0	  554.0	...
9741119	  945.1	  715.8	  556.0	...
9741120	  950.2	  714.9	  555.0	...
9741121	  950.3	  713.7	  555.0	...
9741122	  950.3	  713.7	  556.0	...
9741123	  949.6	  718.0	  556.0	...
9741124	  949.2	  717.7	  555.0	...
9741125	  950.3	  717.5	  555.0	...
9741126	  951.5	  713.5	  552.0	...
9741127	  951.5	  713.5	  552.0	...
9741128	  950.8	  716.4	  559.0	...
9741129	  950.9	  716.4	  559.0	...
9741130	  950.9	  715.7	  561.0	...
9741131	  951.2	  715.1	  561.0	...
9741132	  951.2	  715.1	  561.0	...
9741133	  951.4	  715.9	  548.0	...
9741134	  951.4	  715.9	  548.0	...
9741135	  950.7	  715.8	  547.0	...
9741136	  950.4	  715.8	  546.0	...
9741137	  950.4	  711.2	  544.0	...
9741138	  950.7	  711.2	  544.0	...
9741139	  950.7	  711.2	  552.0	...
9741140	  947.7	  710.7	  552.0	...
9741141	  947.7	  710.7	  553.0	...
9741142	  946.6	  712.1	  553.0	...
9741143	  946.6	  712.1	  553.0	...
9741144	  945.3	  712.7	  544.0	...
9741145	  945.3	  712.7	  545.0	...
9741146	  946.5	  713.6	  545.0	...
9741147	  946.4	  713.6	  554.0	...
9741148	  946.4	  713.4	  554.0	...
9741149	  946.9	  713.2	  554.0	...
9741150	  947.0	  710.3	  554.0	...
9741151	  947.2	  707.1	  557.0	...
9741152	  947.1	  707.1	  557.0	...
9741153	  947.0	  708.3	  550.0	...
9741154	  947.8	  707.7	  550.0	...
9741155	  948.7	  707.7	  549.0	...
9741156	  948.3	  706.9	  547.0	...
9741157	  947.8	  706.8	  545.0	...
9741158	  947.8	  706.6	  540.0	...
9741159	  947.8	  706.6	  540.0	...
9741160	  947.9	  705.6	  559.0	...
9741161	  947.7	  705.5	  559.0	...
9741162	  947.3	  708.8	  549.0	...
9741163	  948.8	  709.6	  549.0	...
9741164	  949.7	  720.0	  547.0	...
9741165	  949.7	  720.0	  545.0	...
9741166	  950.5	  718.1	  545.0	...
9741167	  950.7	  716.2	  545.0	...
9741168	  951.3	  708.6	  542.0	...
9741169	  950.6	  708.6	  542.0	...
9741170	  950.6	  708.6	  544.0	...
9741171	  950.6	  708.5	  546.0	...
9741172	  950.5	  708.5	  547.0	...
9741173	  950.5	  709.3	  548.0	...
9741174	  951.6	  710.2	  550.0	...
9741175	  952.0	  711.5	  550.0	...
9741176	  952.4	  711.8	  550.0	...
9741177	  952.4	  712.0	  548.0	...
9741178	  951.4	  714.2	  548.0	...
9741179	  951.4	  714.2	  548.0	...
9741180	  951.7	  714.2	  548.0	...
9741181	  952.0	  714.0	  545.0	...
9741182	  952.0	  713.7	  545.0	...
9741183	  950.7	  713.6	  549.0	...
9741184	  949.3	  713.5	  549.0	...
9741185	  948.1	  715.2	  547.0	...
9741186	  948.1	  715.2	  544.0	...
9741187	  948.6	  715.3	  544.0	...
9741188	  948.6	  715.3	  551.0	...
9741189	  949.3	  712.8	  551.0	...
9741190	  949.5	  710.4	  551.0	...
9741191	  949.5	  710.4	  551.0	...
9741192	  949.4	  712.0	  551.0	...
9741193	  949.3	  713.7	  547.0	...
9741194	  949.1	  715.4	  548.0	...
9741195	  949.1	  715.4	  548.0	...
9741196	  949.3	  712.3	  548.0	...
9741197	  951.9	  711.6	  550.0	...
9741198	  951.9	  711.6	  549.0	...
9741199	  954.1	  710.5	  549.0	...
9741200	  954.1	  711.0	  554.0	...
9741201	  953.7	  711.5	  554.0	...
9741202	  953.3	  711.2	  552.0	...
9741203	  950.1	  711.0	  550.0	...
9741204	  951.9	  713.1	  545.0	...
9741205	  952.0	  713.3	  545.0	...
9741206	  952.1	  713.3	  543.0	...
9741207	  952.6	  712.9	  543.0	...
9741208	  952.6	  712.9	  552.0	...
9741209	  949.1	  712.7	  552.0	...
9741210	  949.0	  713.3	  552.0	...
9741211	  949.0	  713.3	  552.0	...
9741212	  948.8	  716.2	  551.0	...
9741213	  949.6	  716.2	  550.0	...
9741214	  950.3	  717.3	  543.0	...
9741215	  950.3	  717.3	  543.0	...
9741216	  952.0	  716.5	  542.0	...
9741217	  952.0	  715.6	  542.0	...
9741218	  950.6	  715.5	  543.0	...
9741219	  951.2	  715.5	  544.0	...
9741220	  951.1	  717.5	  552.0	...
9741221	  949.4	  717.4	  552.0	...
9741222	  949.3	  708.5	  548.0	...
9741223	  949.4	  708.2	  535.0	...
9741224	  949.9	  708.2	  535.0	...
9741225	  949.8	  709.4	  542.0	...
EFIX R   9740520	9741225	706	  949.2	  713.4	    555
SSACC R  9741226
9741226	  949.8	  709.4	  542.0	...
9741227	  950.8	  705.7	  542.0	...
9741228	  951.6	  706.7	  542.0	...
9741229	  951.6	  706.7	  553.0	...
9741230	  952.5	  703.6	  553.0	...
9741231	  952.7	  701.4	  550.0	...
9741232	  952.8	  699.3	  550.0	...
9741233	  953.5	  692.4	  550.0	...
9741234	  954.0	  687.4	  549.0	...
9741235	  956.1	  675.0	  546.0	...
9741236	  956.2	  667.9	  546.0	...
9741237	  956.9	  657.5	  552.0	...
9741238	  955.9	  656.2	  552.0	...
9741239	  956.4	  648.0	  542.0	...
9741240	  959.4	  638.3	  542.0	...
9741241	  960.1	  627.5	  542.0	...
9741242	  961.1	  625.4	  542.0	...
9741243	  961.6	  620.3	  540.0	...
9741244	  961.9	  620.0	  538.0	...
9741245	  970.0	  610.2	  536.0	...
9741246	  970.0	  609.2	  536.0	...
9741247	  972.1	  607.8	  536.0	...
9741248	  972.2	  606.4	  537.0	...
9741249	  970.6	  590.5	  541.0	...
9741250	  971.5	  576.5	  541.0	...
9741251	  971.0	  574.2	  540.0	...
9741252	  971.4	  568.5	  527.0	...
9741253	  973.1	  558.6	  527.0	...
9741254	  973.3	  558.6	  527.0	...
9741255	  975.1	  556.1	  527.0	...
9741256	  975.1	  556.1	  526.0	...
9741257	  974.3	  556.1	  525.0	...
9741258	  974.8	  548.3	  525.0	...
9741259	  974.6	  550.9	  523.0	...
ESACC R  9741226	9741259	34	  950.1	  708.2	  975.0	  550.9	   4.08	    192
SFIX R   9741260
9741260	  975.7	  553.6	  523.0	...
9741261	  975.7	  552.9	  522.0	...
9741262	  971.4	  552.7	  522.0	...
9741263	  971.3	  553.9	  524.0	...
9741264	  971.7	  559.9	  524.0	...
9741265	  972.3	  561.5	  524.0	...
9741266	  974.6	  561.6	  523.0	...
9741267	  974.9	  561.6	  523.0	...
9741268	  975.3	  560.8	  525.0	...
9741269	  976.0	  560.9	  526.0	...
9741270	  975.9	  563.1	  529.0	...
9741271	  974.3	  565.3	  527.0	...
9741272	  972.0	  565.2	  527.0	...
9741273	  972.0	  565.2	  531.0	...
9741274	  972.1	  568.6	  531.0	...
9741275	  972.5	  569.0	  528.0	...
9741276	  974.0	  569.0	  528.0	...
9741277	  975.1	  567.6	  530.0	...
9741278	  975.2	  565.9	  530.0	...
9741279	  974.7	  564.1	  532.0	...
9741280	  974.0	  564.5	  532.0	...
9741281	  968.5	  564.4	  530.0	...
9741282	  968.8	  560.3	  525.0	...
9741283	  970.8	  560.4	  525.0	...
9741284	  972.8	  561.9	  519.0	...
9741285	  977.2	  563.5	  519.0	...
9741286	  977.2	  563.3	  532.0	...
9741287	  977.0	  563.1	  532.0	...
9741288	  977.2	  560.6	  529.0	...
9741289	  977.3	  558.7	  529.0	...
9741290	  971.9	  558.6	  541.0	...
9741291	  972.0	  556.4	  541.0	...
9741292	  972.0	  556.4	  538.0	...
9741293	  972.1	  555.9	  527.0	...
9741294	  972.4	  555.9	  523.0	...
9741295	  972.7	  557.0	  523.0	...
9741296	  975.0	  557.1	  523.0	...
9741297	  973.8	  557.1	  524.0	...
9741298	  973.5	  562.8	  525.0	...
9741299	  973.2	  562.7	  530.0	...
9741300	  973.0	  560.3	  531.0	...
9741301	  973.0	  560.3	  531.0	...
9741302	  973.8	  561.1	  530.0	...
9741303	  974.7	  561.1	  529.0	...
9741304	  976.8	  561.2	  531.0	...
9741305	  975.2	  566.4	  531.0	...
9741306	  973.9	  566.3	  534.0	...
9741307	  974.4	  561.9	  533.0	...
9741308	  974.4	  561.9	  533.0	...
9741309	  975.6	  561.9	  533.0	...
9741310	  975.9	  557.7	  533.0	...
9741311	  976.0	  557.7	  531.0	...
9741312	  976.0	  557.8	  531.0	...
9741313	  976.4	  557.9	  530.0	...
9741314	  976.4	  558.0	  530.0	...
9741315	  976.4	  558.2	  528.0	...
9741316	  976.0	  556.6	  527.0	...
9741317	  976.0	  556.3	  527.0	...
9741318	  976.0	  556.3	  527.0	...
9741319	  974.2	  556.3	  527.0	...
9741320	  974.2	  556.3	  529.0	...
